code,name,position
all,Всем,1
AVT,АВТ,2
AGA,АГА,3
ADH,АДХ,4
VISH,ВИШ,5
IMTK,ИМТК,6
IPSS,ИПСС,7
ITTSY,ИТТСУ,8
IUCT,ИУЦТ,9
IEF,ИЭФ,10
YUI,ЮИ,11
